,module,iteration,sample
6,ReductiveGlycineModule,,5076
0,M00165,,5077
1,M00173,,5077
2,M00374,,5077
3,M00375,,5077
4,M00376,,5077
5,M00377,,5077
6,ReductiveGlycineModule,,5077
0,M00165,,5078
1,M00173,,5078
2,M00374,,5078
3,M00375,,5078
4,M00376,,5078
5,M00377,,5078
6,ReductiveGlycineModule,,5078
0,M00165,,5079
1,M00173,,5079
2,M00374,,5079
3,M00375,,5079
4,M00376,,5079
5,M00377,,5079
6,ReductiveGlycineModule,,5079
0,M00165,,5080
1,M00173,,5080
2,M00374,,5080
3,M00375,,5080
4,M00376,,5080
5,M00377,,5080
6,ReductiveGlycineModule,,5080
0,M00165,,5081
1,M00173,,5081
2,M00374,,5081
3,M00375,,5081
4,M00376,,5081
5,M00377,,5081
6,ReductiveGlycineModule,,5081
0,M00165,,5082
1,M00173,,5082
2,M00374,,5082
3,M00375,,5082
4,M00376,,5082
5,M00377,,5082
6,ReductiveGlycineModule,,5082
0,M00165,,5083
1,M00173,,5083
2,M00374,,5083
3,M00375,,5083
4,M00376,,5083
5,M00377,,5083
6,ReductiveGlycineModule,,5083
0,M00165,,5084
1,M00173,,5084
2,M00374,,5084
3,M00375,,5084
4,M00376,,5084
5,M00377,,5084
6,ReductiveGlycineModule,,5084
0,M00165,,5085
1,M00173,,5085
2,M00374,,5085
3,M00375,,5085
4,M00376,,5085
5,M00377,,5085
6,ReductiveGlycineModule,,5085
0,M00165,,5086
1,M00173,,5086
2,M00374,,5086
3,M00375,,5086
4,M00376,,5086
5,M00377,,5086
6,ReductiveGlycineModule,,5086
0,M00165,,5087
1,M00173,,5087
2,M00374,,5087
3,M00375,,5087
4,M00376,,5087
5,M00377,,5087
6,ReductiveGlycineModule,,5087
0,M00165,,5088
1,M00173,,5088
2,M00374,,5088
3,M00375,,5088
4,M00376,,5088
5,M00377,,5088
6,ReductiveGlycineModule,,5088
0,M00165,,5089
1,M00173,,5089
2,M00374,,5089
3,M00375,,5089
4,M00376,,5089
5,M00377,,5089
6,ReductiveGlycineModule,,5089
0,M00165,,5090
1,M00173,,5090
2,M00374,,5090
3,M00375,,5090
4,M00376,,5090
5,M00377,,5090
6,ReductiveGlycineModule,,5090
0,M00165,,5091
1,M00173,,5091
2,M00374,,5091
3,M00375,,5091
4,M00376,,5091
5,M00377,,5091
6,ReductiveGlycineModule,,5091
0,M00165,,5092
1,M00173,,5092
2,M00374,,5092
3,M00375,,5092
4,M00376,,5092
5,M00377,,5092
6,ReductiveGlycineModule,,5092
0,M00165,,5093
1,M00173,,5093
2,M00374,,5093
3,M00375,,5093
4,M00376,,5093
5,M00377,,5093
6,ReductiveGlycineModule,,5093
0,M00165,,5094
1,M00173,,5094
2,M00374,,5094
3,M00375,,5094
4,M00376,,5094
5,M00377,,5094
6,ReductiveGlycineModule,,5094
0,M00165,,5095
1,M00173,,5095
2,M00374,,5095
3,M00375,,5095
4,M00376,,5095
5,M00377,,5095
6,ReductiveGlycineModule,,5095
0,M00165,,5096
1,M00173,,5096
2,M00374,,5096
3,M00375,,5096
4,M00376,,5096
5,M00377,,5096
6,ReductiveGlycineModule,,5096
0,M00165,,5097
1,M00173,,5097
2,M00374,,5097
3,M00375,,5097
4,M00376,,5097
5,M00377,,5097
6,ReductiveGlycineModule,,5097
0,M00165,,5098
1,M00173,,5098
2,M00374,,5098
3,M00375,,5098
4,M00376,,5098
5,M00377,,5098
6,ReductiveGlycineModule,,5098
0,M00165,,5099
1,M00173,,5099
2,M00374,,5099
3,M00375,,5099
4,M00376,,5099
5,M00377,,5099
6,ReductiveGlycineModule,,5099
0,M00165,,5100
1,M00173,,5100
2,M00374,,5100
3,M00375,,5100
4,M00376,,5100
5,M00377,,5100
6,ReductiveGlycineModule,,5100
0,M00165,,5101
1,M00173,,5101
2,M00374,,5101
3,M00375,,5101
4,M00376,,5101
5,M00377,,5101
6,ReductiveGlycineModule,,5101
0,M00165,,5102
1,M00173,,5102
2,M00374,,5102
3,M00375,,5102
4,M00376,,5102
5,M00377,,5102
6,ReductiveGlycineModule,,5102
0,M00165,,5103
1,M00173,,5103
2,M00374,,5103
3,M00375,,5103
4,M00376,,5103
5,M00377,,5103
6,ReductiveGlycineModule,,5103
0,M00165,,5104
1,M00173,,5104
2,M00374,,5104
3,M00375,,5104
4,M00376,,5104
5,M00377,,5104
6,ReductiveGlycineModule,,5104
0,M00165,,5105
1,M00173,,5105
2,M00374,,5105
3,M00375,,5105
4,M00376,,5105
5,M00377,,5105
6,ReductiveGlycineModule,,5105
0,M00165,,5106
1,M00173,,5106
2,M00374,,5106
3,M00375,,5106
4,M00376,,5106
5,M00377,,5106
6,ReductiveGlycineModule,,5106
0,M00165,,5107
1,M00173,,5107
2,M00374,,5107
3,M00375,,5107
4,M00376,,5107
5,M00377,,5107
6,ReductiveGlycineModule,,5107
0,M00165,,5108
1,M00173,,5108
2,M00374,,5108
3,M00375,,5108
4,M00376,,5108
5,M00377,,5108
6,ReductiveGlycineModule,,5108
0,M00165,,5109
1,M00173,,5109
2,M00374,,5109
3,M00375,,5109
4,M00376,,5109
5,M00377,,5109
6,ReductiveGlycineModule,,5109
0,M00165,,5110
1,M00173,,5110
2,M00374,,5110
3,M00375,,5110
4,M00376,,5110
5,M00377,,5110
6,ReductiveGlycineModule,,5110
0,M00165,,5111
1,M00173,,5111
2,M00374,,5111
3,M00375,,5111
4,M00376,,5111
5,M00377,,5111
6,ReductiveGlycineModule,,5111
0,M00165,,5112
1,M00173,,5112
2,M00374,,5112
3,M00375,,5112
4,M00376,,5112
5,M00377,,5112
6,ReductiveGlycineModule,,5112
0,M00165,,5113
1,M00173,,5113
2,M00374,,5113
3,M00375,,5113
4,M00376,,5113
5,M00377,,5113
6,ReductiveGlycineModule,,5113
0,M00165,,5114
1,M00173,,5114
2,M00374,,5114
3,M00375,,5114
4,M00376,,5114
5,M00377,,5114
6,ReductiveGlycineModule,,5114
0,M00165,,5115
1,M00173,,5115
2,M00374,,5115
3,M00375,,5115
4,M00376,,5115
5,M00377,,5115
6,ReductiveGlycineModule,,5115
0,M00165,,5116
1,M00173,,5116
2,M00374,,5116
3,M00375,,5116
4,M00376,,5116
5,M00377,,5116
6,ReductiveGlycineModule,,5116
0,M00165,,5117
1,M00173,,5117
2,M00374,,5117
3,M00375,,5117
4,M00376,,5117
5,M00377,,5117
6,ReductiveGlycineModule,,5117
0,M00165,,5118
1,M00173,,5118
2,M00374,,5118
3,M00375,,5118
4,M00376,,5118
5,M00377,,5118
6,ReductiveGlycineModule,,5118
0,M00165,,5119
1,M00173,,5119
2,M00374,,5119
3,M00375,,5119
4,M00376,,5119
5,M00377,,5119
6,ReductiveGlycineModule,,5119
0,M00165,,5120
1,M00173,,5120
2,M00374,,5120
3,M00375,,5120
4,M00376,,5120
5,M00377,,5120
6,ReductiveGlycineModule,,5120
0,M00165,,5121
1,M00173,,5121
2,M00374,,5121
3,M00375,,5121
4,M00376,,5121
5,M00377,,5121
6,ReductiveGlycineModule,,5121
0,M00165,,5122
1,M00173,,5122
2,M00374,,5122
3,M00375,,5122
4,M00376,,5122
5,M00377,,5122
6,ReductiveGlycineModule,,5122
0,M00165,,5123
1,M00173,,5123
2,M00374,,5123
3,M00375,,5123
4,M00376,,5123
5,M00377,,5123
6,ReductiveGlycineModule,,5123
0,M00165,,5124
1,M00173,,5124
2,M00374,,5124
3,M00375,,5124
4,M00376,,5124
5,M00377,,5124
6,ReductiveGlycineModule,,5124
0,M00165,,5125
1,M00173,,5125
2,M00374,,5125
3,M00375,,5125
4,M00376,,5125
5,M00377,,5125
6,ReductiveGlycineModule,,5125
0,M00165,,5126
1,M00173,,5126
2,M00374,,5126
3,M00375,,5126
4,M00376,,5126
5,M00377,,5126
6,ReductiveGlycineModule,,5126
0,M00165,,5127
1,M00173,,5127
2,M00374,,5127
3,M00375,,5127
4,M00376,,5127
5,M00377,,5127
6,ReductiveGlycineModule,,5127
0,M00165,,5128
1,M00173,,5128
2,M00374,,5128
3,M00375,,5128
4,M00376,,5128
5,M00377,,5128
6,ReductiveGlycineModule,,5128
0,M00165,,5129
1,M00173,,5129
2,M00374,,5129
3,M00375,,5129
4,M00376,,5129
5,M00377,,5129
6,ReductiveGlycineModule,,5129
0,M00165,,5130
1,M00173,,5130
2,M00374,,5130
3,M00375,,5130
4,M00376,,5130
5,M00377,,5130
6,ReductiveGlycineModule,,5130
0,M00165,,5131
1,M00173,,5131
2,M00374,,5131
3,M00375,,5131
4,M00376,,5131
5,M00377,,5131
6,ReductiveGlycineModule,,5131
0,M00165,,5132
1,M00173,,5132
2,M00374,,5132
3,M00375,,5132
4,M00376,,5132
5,M00377,,5132
6,ReductiveGlycineModule,,5132
0,M00165,,5133
1,M00173,,5133
2,M00374,,5133
3,M00375,,5133
4,M00376,,5133
5,M00377,,5133
6,ReductiveGlycineModule,,5133
0,M00165,,5134
1,M00173,,5134
2,M00374,,5134
3,M00375,,5134
4,M00376,,5134
5,M00377,,5134
6,ReductiveGlycineModule,,5134
0,M00165,,5135
1,M00173,,5135
2,M00374,,5135
3,M00375,,5135
4,M00376,,5135
5,M00377,,5135
6,ReductiveGlycineModule,,5135
0,M00165,,5136
1,M00173,,5136
2,M00374,,5136
3,M00375,,5136
4,M00376,,5136
5,M00377,,5136
6,ReductiveGlycineModule,,5136
0,M00165,,5137
1,M00173,,5137
2,M00374,,5137
3,M00375,,5137
4,M00376,,5137
5,M00377,,5137
6,ReductiveGlycineModule,,5137
0,M00165,,5138
1,M00173,,5138
2,M00374,,5138
3,M00375,,5138
4,M00376,,5138
5,M00377,,5138
6,ReductiveGlycineModule,,5138
0,M00165,,5139
1,M00173,,5139
2,M00374,,5139
3,M00375,,5139
4,M00376,,5139
5,M00377,,5139
6,ReductiveGlycineModule,,5139
0,M00165,,5140
1,M00173,,5140
2,M00374,,5140
3,M00375,,5140
4,M00376,,5140
5,M00377,,5140
6,ReductiveGlycineModule,,5140
0,M00165,,5141
1,M00173,,5141
2,M00374,,5141
3,M00375,,5141
4,M00376,,5141
5,M00377,,5141
6,ReductiveGlycineModule,,5141
0,M00165,,5142
1,M00173,,5142
2,M00374,,5142
3,M00375,,5142
4,M00376,,5142
5,M00377,,5142
6,ReductiveGlycineModule,,5142
0,M00165,,5143
1,M00173,,5143
2,M00374,,5143
3,M00375,,5143
4,M00376,,5143
5,M00377,,5143
6,ReductiveGlycineModule,,5143
0,M00165,,5144
1,M00173,,5144
2,M00374,,5144
3,M00375,,5144
4,M00376,,5144
5,M00377,,5144
6,ReductiveGlycineModule,,5144
0,M00165,,5145
1,M00173,,5145
2,M00374,,5145
3,M00375,,5145
4,M00376,,5145
5,M00377,,5145
6,ReductiveGlycineModule,,5145
0,M00165,,5146
1,M00173,,5146
2,M00374,,5146
3,M00375,,5146
4,M00376,,5146
5,M00377,,5146
6,ReductiveGlycineModule,,5146
0,M00165,,5147
1,M00173,,5147
2,M00374,,5147
3,M00375,,5147
4,M00376,,5147
5,M00377,,5147
6,ReductiveGlycineModule,,5147
0,M00165,,5148
1,M00173,,5148
2,M00374,,5148
3,M00375,,5148
4,M00376,,5148
5,M00377,,5148
6,ReductiveGlycineModule,,5148
0,M00165,,5149
1,M00173,,5149
2,M00374,,5149
3,M00375,,5149
4,M00376,,5149
5,M00377,,5149
6,ReductiveGlycineModule,,5149
0,M00165,,5150
1,M00173,,5150
2,M00374,,5150
3,M00375,,5150
4,M00376,,5150
5,M00377,,5150
6,ReductiveGlycineModule,,5150
0,M00165,,5151
1,M00173,,5151
2,M00374,,5151
3,M00375,,5151
4,M00376,,5151
5,M00377,,5151
6,ReductiveGlycineModule,,5151
0,M00165,,5152
1,M00173,,5152
2,M00374,,5152
3,M00375,,5152
4,M00376,,5152
5,M00377,,5152
6,ReductiveGlycineModule,,5152
0,M00165,,5153
1,M00173,,5153
2,M00374,,5153
3,M00375,,5153
4,M00376,,5153
5,M00377,,5153
6,ReductiveGlycineModule,,5153
0,M00165,,5154
1,M00173,,5154
2,M00374,,5154
3,M00375,,5154
4,M00376,,5154
5,M00377,,5154
6,ReductiveGlycineModule,,5154
0,M00165,,5155
1,M00173,,5155
2,M00374,,5155
3,M00375,,5155
4,M00376,,5155
5,M00377,,5155
6,ReductiveGlycineModule,,5155
0,M00165,,5156
1,M00173,,5156
2,M00374,,5156
3,M00375,,5156
4,M00376,,5156
5,M00377,,5156
6,ReductiveGlycineModule,,5156
0,M00165,,5157
1,M00173,,5157
2,M00374,,5157
3,M00375,,5157
4,M00376,,5157
5,M00377,,5157
6,ReductiveGlycineModule,,5157
0,M00165,35.0,5158
1,M00173,50.0,5158
2,ReductiveGlycineModule,59.0,5158
3,M00377,60.0,5158
4,M00374,68.0,5158
5,M00375,72.0,5158
6,M00376,72.0,5158
0,M00165,,5159
1,M00173,,5159
2,M00374,,5159
3,M00375,,5159
4,M00376,,5159
5,M00377,,5159
6,ReductiveGlycineModule,,5159
0,M00165,,5160
1,M00173,,5160
2,M00374,,5160
3,M00375,,5160
4,M00376,,5160
5,M00377,,5160
6,ReductiveGlycineModule,,5160
0,M00165,36.0,5161
1,M00173,51.0,5161
2,ReductiveGlycineModule,60.0,5161
3,M00377,61.0,5161
4,M00374,69.0,5161
5,M00375,73.0,5161
6,M00376,73.0,5161
0,M00165,,5162
1,M00173,,5162
2,M00374,,5162
3,M00375,,5162
4,M00376,,5162
5,M00377,,5162
6,ReductiveGlycineModule,,5162
0,M00165,,5163
1,M00173,,5163
2,M00374,,5163
3,M00375,,5163
4,M00376,,5163
5,M00377,,5163
6,ReductiveGlycineModule,,5163
0,M00165,35.0,5164
1,M00173,50.0,5164
2,ReductiveGlycineModule,59.0,5164
3,M00377,60.0,5164
4,M00374,68.0,5164
5,M00375,72.0,5164
6,M00376,72.0,5164
0,M00165,,5165
1,M00173,,5165
2,M00374,,5165
3,M00375,,5165
4,M00376,,5165
5,M00377,,5165
6,ReductiveGlycineModule,,5165
0,M00165,,5166
1,M00173,,5166
2,M00374,,5166
3,M00375,,5166
4,M00376,,5166
5,M00377,,5166
6,ReductiveGlycineModule,,5166
0,M00165,,5167
1,M00173,,5167
2,M00374,,5167
3,M00375,,5167
4,M00376,,5167
5,M00377,,5167
6,ReductiveGlycineModule,,5167
0,M00165,,5168
1,M00173,,5168
2,M00374,,5168
3,M00375,,5168
4,M00376,,5168
5,M00377,,5168
6,ReductiveGlycineModule,,5168
0,M00165,,5169
1,M00173,,5169
2,M00374,,5169
3,M00375,,5169
4,M00376,,5169
5,M00377,,5169
6,ReductiveGlycineModule,,5169
0,M00165,,5170
1,M00173,,5170
2,M00374,,5170
3,M00375,,5170
4,M00376,,5170
5,M00377,,5170
6,ReductiveGlycineModule,,5170
0,M00165,,5171
1,M00173,,5171
2,M00374,,5171
3,M00375,,5171
4,M00376,,5171
5,M00377,,5171
6,ReductiveGlycineModule,,5171
0,M00165,,5172
1,M00173,,5172
2,M00374,,5172
3,M00375,,5172
4,M00376,,5172
5,M00377,,5172
6,ReductiveGlycineModule,,5172
0,M00165,,5173
1,M00173,,5173
2,M00374,,5173
3,M00375,,5173
4,M00376,,5173
5,M00377,,5173
6,ReductiveGlycineModule,,5173
0,M00165,,5174
1,M00173,,5174
2,M00374,,5174
3,M00375,,5174
4,M00376,,5174
5,M00377,,5174
6,ReductiveGlycineModule,,5174
0,M00165,,5175
1,M00173,,5175
2,M00374,,5175
3,M00375,,5175
4,M00376,,5175
5,M00377,,5175
6,ReductiveGlycineModule,,5175
0,M00165,,5176
1,M00173,,5176
2,M00374,,5176
3,M00375,,5176
4,M00376,,5176
5,M00377,,5176
6,ReductiveGlycineModule,,5176
0,M00165,,5177
1,M00173,,5177
2,M00374,,5177
3,M00375,,5177
4,M00376,,5177
5,M00377,,5177
6,ReductiveGlycineModule,,5177
0,M00165,,5178
1,M00173,,5178
2,M00374,,5178
3,M00375,,5178
4,M00376,,5178
5,M00377,,5178
6,ReductiveGlycineModule,,5178
0,M00165,,5179
1,M00173,,5179
2,M00374,,5179
3,M00375,,5179
4,M00376,,5179
5,M00377,,5179
6,ReductiveGlycineModule,,5179
0,M00165,,5180
1,M00173,,5180
2,M00374,,5180
3,M00375,,5180
4,M00376,,5180
5,M00377,,5180
6,ReductiveGlycineModule,,5180
0,M00165,,5181
1,M00173,,5181
2,M00374,,5181
3,M00375,,5181
4,M00376,,5181
5,M00377,,5181
6,ReductiveGlycineModule,,5181
0,M00165,,5182
1,M00173,,5182
2,M00374,,5182
3,M00375,,5182
4,M00376,,5182
5,M00377,,5182
6,ReductiveGlycineModule,,5182
0,M00165,,5183
1,M00173,,5183
2,M00374,,5183
3,M00375,,5183
4,M00376,,5183
5,M00377,,5183
6,ReductiveGlycineModule,,5183
0,M00165,,5184
1,M00173,,5184
2,M00374,,5184
3,M00375,,5184
4,M00376,,5184
5,M00377,,5184
6,ReductiveGlycineModule,,5184
0,M00165,,5185
1,M00173,,5185
2,M00374,,5185
3,M00375,,5185
4,M00376,,5185
5,M00377,,5185
6,ReductiveGlycineModule,,5185
0,M00165,,5186
1,M00173,,5186
2,M00374,,5186
3,M00375,,5186
4,M00376,,5186
5,M00377,,5186
6,ReductiveGlycineModule,,5186
0,M00165,,5187
1,M00173,,5187
2,M00374,,5187
3,M00375,,5187
4,M00376,,5187
5,M00377,,5187
6,ReductiveGlycineModule,,5187
0,M00165,,5188
1,M00173,,5188
2,M00374,,5188
3,M00375,,5188
4,M00376,,5188
5,M00377,,5188
6,ReductiveGlycineModule,,5188
0,M00165,,5189
1,M00173,,5189
2,M00374,,5189
3,M00375,,5189
4,M00376,,5189
5,M00377,,5189
6,ReductiveGlycineModule,,5189
0,M00165,,5190
1,M00173,,5190
2,M00374,,5190
3,M00375,,5190
4,M00376,,5190
5,M00377,,5190
6,ReductiveGlycineModule,,5190
0,M00165,,5191
1,M00173,,5191
2,M00374,,5191
3,M00375,,5191
4,M00376,,5191
5,M00377,,5191
6,ReductiveGlycineModule,,5191
0,M00165,,5192
1,M00173,,5192
2,M00374,,5192
3,M00375,,5192
4,M00376,,5192
5,M00377,,5192
6,ReductiveGlycineModule,,5192
0,M00165,,5193
1,M00173,,5193
2,M00374,,5193
3,M00375,,5193
4,M00376,,5193
5,M00377,,5193
6,ReductiveGlycineModule,,5193
0,M00165,,5194
1,M00173,,5194
2,M00374,,5194
3,M00375,,5194
4,M00376,,5194
5,M00377,,5194
6,ReductiveGlycineModule,,5194
0,M00165,,5195
1,M00173,,5195
2,M00374,,5195
3,M00375,,5195
4,M00376,,5195
5,M00377,,5195
6,ReductiveGlycineModule,,5195
0,M00165,,5196
1,M00173,,5196
2,M00374,,5196
3,M00375,,5196
4,M00376,,5196
5,M00377,,5196
6,ReductiveGlycineModule,,5196
0,M00165,,5197
1,M00173,,5197
2,M00374,,5197
3,M00375,,5197
4,M00376,,5197
5,M00377,,5197
6,ReductiveGlycineModule,,5197
0,M00165,,5198
1,M00173,,5198
2,M00374,,5198
3,M00375,,5198
4,M00376,,5198
5,M00377,,5198
6,ReductiveGlycineModule,,5198
0,M00165,,5199
1,M00173,,5199
2,M00374,,5199
3,M00375,,5199
4,M00376,,5199
5,M00377,,5199
6,ReductiveGlycineModule,,5199
0,M00165,,5200
1,M00173,,5200
2,M00374,,5200
3,M00375,,5200
4,M00376,,5200
5,M00377,,5200
6,ReductiveGlycineModule,,5200
0,M00165,,5201
1,M00173,,5201
2,M00374,,5201
3,M00375,,5201
4,M00376,,5201
5,M00377,,5201
6,ReductiveGlycineModule,,5201
0,M00165,,5202
1,M00173,,5202
2,M00374,,5202
3,M00375,,5202
4,M00376,,5202
5,M00377,,5202
6,ReductiveGlycineModule,,5202
0,M00165,,5203
1,M00173,,5203
2,M00374,,5203
3,M00375,,5203
4,M00376,,5203
5,M00377,,5203
6,ReductiveGlycineModule,,5203
0,M00165,,5204
1,M00173,,5204
2,M00374,,5204
3,M00375,,5204
4,M00376,,5204
5,M00377,,5204
6,ReductiveGlycineModule,,5204
0,M00165,,5205
1,M00173,,5205
2,M00374,,5205
3,M00375,,5205
4,M00376,,5205
5,M00377,,5205
6,ReductiveGlycineModule,,5205
0,M00165,,5206
1,M00173,,5206
2,M00374,,5206
3,M00375,,5206
4,M00376,,5206
5,M00377,,5206
6,ReductiveGlycineModule,,5206
0,M00165,,5207
1,M00173,,5207
2,M00374,,5207
3,M00375,,5207
4,M00376,,5207
5,M00377,,5207
6,ReductiveGlycineModule,,5207
0,M00165,,5208
1,M00173,,5208
2,M00374,,5208
3,M00375,,5208
4,M00376,,5208
5,M00377,,5208
6,ReductiveGlycineModule,,5208
0,M00165,,5209
1,M00173,,5209
2,M00374,,5209
3,M00375,,5209
4,M00376,,5209
5,M00377,,5209
6,ReductiveGlycineModule,,5209
0,M00165,,5210
1,M00173,,5210
2,M00374,,5210
3,M00375,,5210
4,M00376,,5210
5,M00377,,5210
6,ReductiveGlycineModule,,5210
0,M00165,,5211
1,M00173,,5211
2,M00374,,5211
3,M00375,,5211
4,M00376,,5211
5,M00377,,5211
6,ReductiveGlycineModule,,5211
0,M00165,,5212
1,M00173,,5212
2,M00374,,5212
3,M00375,,5212
4,M00376,,5212
5,M00377,,5212
6,ReductiveGlycineModule,,5212
0,M00165,,5213
1,M00173,,5213
2,M00374,,5213
3,M00375,,5213
4,M00376,,5213
5,M00377,,5213
6,ReductiveGlycineModule,,5213
0,M00165,,5214
1,M00173,,5214
2,M00374,,5214
3,M00375,,5214
4,M00376,,5214
5,M00377,,5214
6,ReductiveGlycineModule,,5214
0,M00165,,5215
1,M00173,,5215
2,M00374,,5215
3,M00375,,5215
4,M00376,,5215
5,M00377,,5215
6,ReductiveGlycineModule,,5215
0,M00165,,5216
1,M00173,,5216
2,M00374,,5216
3,M00375,,5216
4,M00376,,5216
5,M00377,,5216
6,ReductiveGlycineModule,,5216
0,M00165,,5217
1,M00173,,5217
2,M00374,,5217
3,M00375,,5217
4,M00376,,5217
5,M00377,,5217
6,ReductiveGlycineModule,,5217
0,M00165,,5218
1,M00173,,5218
2,M00374,,5218
3,M00375,,5218
4,M00376,,5218
5,M00377,,5218
6,ReductiveGlycineModule,,5218
0,M00165,,5219
1,M00173,,5219
2,M00374,,5219
3,M00375,,5219
4,M00376,,5219
5,M00377,,5219
6,ReductiveGlycineModule,,5219
0,M00165,,5220
1,M00173,,5220
2,M00374,,5220
3,M00375,,5220
4,M00376,,5220
5,M00377,,5220
6,ReductiveGlycineModule,,5220
0,M00165,,5221
1,M00173,,5221
2,M00374,,5221
3,M00375,,5221
4,M00376,,5221
5,M00377,,5221
6,ReductiveGlycineModule,,5221
0,M00165,,5222
1,M00173,,5222
2,M00374,,5222
3,M00375,,5222
4,M00376,,5222
5,M00377,,5222
6,ReductiveGlycineModule,,5222
0,M00165,,5223
1,M00173,,5223
2,M00374,,5223
3,M00375,,5223
4,M00376,,5223
5,M00377,,5223
6,ReductiveGlycineModule,,5223
0,M00165,,5224
1,M00173,,5224
2,M00374,,5224
3,M00375,,5224
4,M00376,,5224
5,M00377,,5224
6,ReductiveGlycineModule,,5224
0,M00165,,5225
1,M00173,,5225
2,M00374,,5225
3,M00375,,5225
4,M00376,,5225
5,M00377,,5225
6,ReductiveGlycineModule,,5225
0,M00165,,5226
1,M00173,,5226
2,M00374,,5226
3,M00375,,5226
4,M00376,,5226
5,M00377,,5226
6,ReductiveGlycineModule,,5226
0,M00165,,5227
1,M00173,,5227
2,M00374,,5227
3,M00375,,5227
4,M00376,,5227
5,M00377,,5227
6,ReductiveGlycineModule,,5227
0,M00165,,5228
1,M00173,,5228
2,M00374,,5228
3,M00375,,5228
4,M00376,,5228
5,M00377,,5228
6,ReductiveGlycineModule,,5228
0,M00165,,5229
1,M00173,,5229
2,M00374,,5229
3,M00375,,5229
4,M00376,,5229
5,M00377,,5229
6,ReductiveGlycineModule,,5229
0,M00165,,5230
1,M00173,,5230
2,M00374,,5230
3,M00375,,5230
4,M00376,,5230
5,M00377,,5230
6,ReductiveGlycineModule,,5230
0,M00165,,5231
1,M00173,,5231
2,M00374,,5231
3,M00375,,5231
4,M00376,,5231
5,M00377,,5231
6,ReductiveGlycineModule,,5231
0,M00165,,5232
1,M00173,,5232
2,M00374,,5232
3,M00375,,5232
4,M00376,,5232
5,M00377,,5232
6,ReductiveGlycineModule,,5232
0,M00165,,5233
1,M00173,,5233
2,M00374,,5233
3,M00375,,5233
4,M00376,,5233
5,M00377,,5233
6,ReductiveGlycineModule,,5233
0,M00165,,5234
1,M00173,,5234
2,M00374,,5234
3,M00375,,5234
4,M00376,,5234
5,M00377,,5234
6,ReductiveGlycineModule,,5234
0,M00165,,5235
1,M00173,,5235
2,M00374,,5235
3,M00375,,5235
4,M00376,,5235
5,M00377,,5235
6,ReductiveGlycineModule,,5235
0,M00165,,5236
1,M00173,,5236
2,M00374,,5236
3,M00375,,5236
4,M00376,,5236
5,M00377,,5236
6,ReductiveGlycineModule,,5236
0,M00165,,5237
1,M00173,,5237
2,M00374,,5237
3,M00375,,5237
4,M00376,,5237
5,M00377,,5237
6,ReductiveGlycineModule,,5237
0,M00165,,5238
1,M00173,,5238
2,M00374,,5238
3,M00375,,5238
4,M00376,,5238
5,M00377,,5238
6,ReductiveGlycineModule,,5238
0,M00165,,5239
1,M00173,,5239
2,M00374,,5239
3,M00375,,5239
4,M00376,,5239
5,M00377,,5239
6,ReductiveGlycineModule,,5239
0,M00165,,5240
1,M00173,,5240
2,M00374,,5240
3,M00375,,5240
4,M00376,,5240
5,M00377,,5240
6,ReductiveGlycineModule,,5240
0,M00165,,5241
1,M00173,,5241
2,M00374,,5241
3,M00375,,5241
4,M00376,,5241
5,M00377,,5241
6,ReductiveGlycineModule,,5241
0,M00165,,5242
1,M00173,,5242
2,M00374,,5242
3,M00375,,5242
4,M00376,,5242
5,M00377,,5242
6,ReductiveGlycineModule,,5242
0,M00165,,5243
1,M00173,,5243
2,M00374,,5243
3,M00375,,5243
4,M00376,,5243
5,M00377,,5243
6,ReductiveGlycineModule,,5243
0,M00165,,5244
1,M00173,,5244
2,M00374,,5244
3,M00375,,5244
4,M00376,,5244
5,M00377,,5244
6,ReductiveGlycineModule,,5244
0,M00165,,5245
1,M00173,,5245
2,M00374,,5245
3,M00375,,5245
4,M00376,,5245
5,M00377,,5245
6,ReductiveGlycineModule,,5245
0,M00165,,5246
1,M00173,,5246
2,M00374,,5246
3,M00375,,5246
4,M00376,,5246
5,M00377,,5246
6,ReductiveGlycineModule,,5246
0,M00165,,5247
1,M00173,,5247
2,M00374,,5247
3,M00375,,5247
4,M00376,,5247
5,M00377,,5247
6,ReductiveGlycineModule,,5247
0,M00165,,5248
1,M00173,,5248
2,M00374,,5248
3,M00375,,5248
4,M00376,,5248
5,M00377,,5248
6,ReductiveGlycineModule,,5248
0,M00165,,5249
1,M00173,,5249
2,M00374,,5249
3,M00375,,5249
4,M00376,,5249
5,M00377,,5249
6,ReductiveGlycineModule,,5249
0,M00165,,5250
1,M00173,,5250
2,M00374,,5250
3,M00375,,5250
4,M00376,,5250
5,M00377,,5250
6,ReductiveGlycineModule,,5250
0,M00165,,5251
1,M00173,,5251
2,M00374,,5251
3,M00375,,5251
4,M00376,,5251
5,M00377,,5251
6,ReductiveGlycineModule,,5251
0,M00165,,5252
1,M00173,,5252
2,M00374,,5252
3,M00375,,5252
4,M00376,,5252
5,M00377,,5252
6,ReductiveGlycineModule,,5252
0,M00165,,5253
1,M00173,,5253
2,M00374,,5253
3,M00375,,5253
4,M00376,,5253
5,M00377,,5253
6,ReductiveGlycineModule,,5253
0,M00165,,5254
1,M00173,,5254
2,M00374,,5254
3,M00375,,5254
4,M00376,,5254
5,M00377,,5254
6,ReductiveGlycineModule,,5254
0,M00165,,5255
1,M00173,,5255
